Date,Open,High,Low,Close,Volume,RSI_14,Buy_Signal,Position,Market_Return,Strategy_Return,Total_Market_Return,Total_Strategy_Return
2025-03-03,1683.034912109375,1724.0833366917975,1675.665905612617,1720.8687010317285,10602682,55.71936784242057,Hold,0.0,0.03252228683979297,0.0,1.0024777278584502,1.0
2025-03-04,1691.392822265625,1695.646080583334,1674.825085556298,1679.5233989514802,9960479,48.88491519604249,Hold,0.0,-0.024025831869369352,-0.0,0.9783923665161357,1.0
2025-03-05,1671.6104736328125,1692.1841892974087,1669.8795160417726,1683.430392886249,10791936,52.051310153666414,Hold,0.0,0.0023262515647044513,0.0,0.9806683532896388,1.0
2025-03-06,1672.79736328125,1681.4027677278386,1654.053613712989,1668.6431133704964,16483044,47.35798527298487,Hold,0.0,-0.008784016005793815,-0.0,0.9720541467779671,1.0
2025-03-07,1670.86865234375,1682.6391882357625,1659.3453961102166,1663.697542247854,6686457,45.65880931982494,Hold,0.0,-0.0029638279647784538,-0.0,0.9691731455144676,1.0
2025-03-10,1669.1376953125,1681.402790525719,1664.7361656868547,1670.621373263889,7802025,50.86561856087906,Hold,0.0,0.004161712595114997,0.0,0.9732065656010024,1.0
2025-03-11,1667.159423828125,1675.5669320467778,1651.8775895392637,1664.0931802732557,9949215,42.26985299384047,Hold,0.0,-0.003907643643921044,-0.0,0.9694036211507094,1.0
2025-03-12,1692.5303955078125,1699.8003934086098,1673.1436941916788,1673.1436941916788,9392053,43.74542108640208,Hold,0.0,0.005438706212915978,0.0,0.974675922647885,1.0
2025-03-13,1688.02978515625,1702.075341775916,1681.5511307463416,1697.3770284077002,7868132,51.13763184172971,Hold,0.0,0.014483713682301946,0.0,0.9887928496445505,1.0
2025-03-17,1691.78857421875,1705.2405637986876,1686.4473093252682,1686.4473093252682,9475326,55.93889436286923,Hold,0.0,-0.006439181690048645,-0.0,0.9824258328318682,1.0
2025-03-18,1691.78857421875,1691.78857421875,1691.78857421875,1691.78857421875,0,57.03990100650036,Hold,0.0,0.003167169744318299,0.0,0.98553734220565,1.0
2025-03-19,1725.121826171875,1731.9467690561378,1713.3512900007588,1716.1208705382062,7610703,64.34666065045208,Hold,0.0,0.01438258697939987,0.0,0.9997119187513693,1.0
2025-03-20,1749.5035400390625,1754.6964127374115,1730.2652313867477,1734.9140405532244,8916989,65.51573010852039,Hold,0.0,0.010950959421129891,0.0,1.0106597234064354,1.0
2025-03-21,1751.086181640625,1754.7953765860927,1736.4472980343926,1736.4472980343926,16754132,65.38042180394216,Hold,0.0,0.000883765676759074,0.0,1.0115529097808649,1.0
2025-03-24,1780.41357421875,1784.765720437467,1754.3503218778967,1759.6420825195312,8696868,59.898971203302864,Hold,0.0,0.01335760924699203,0.0,1.0250648382823755,1.0
2025-03-25,1801.630126953125,1823.6380170403145,1781.8972580706345,1785.2602856480926,19550708,79.35204831431719,Sell,-1.0,0.014558757933249789,0.0,1.0399885091288144,1.0
2025-03-26,1786.892333984375,1807.6143212720528,1782.3917958589543,1805.1415246629256,12239221,81.03408702672392,Hold,0.0,0.011136325148024984,-0.011136325148024984,1.0515701593166826,0.988863674851975
2025-03-27,1805.4876708984373,1820.967401638719,1778.534188174562,1780.4135377238968,20829050,77.12435060165782,Hold,0.0,-0.013698641686084034,-0.0,1.037165076496425,0.988863674851975
2025-03-28,1808.306640625,1816.021814276578,1786.199863276083,1809.0979838299893,14386824,81.64012367883407,Hold,0.0,0.016111114355355394,0.0,1.05387496164924,0.988863674851975
2025-04-01,1748.6134033203125,1790.205891374488,1746.1406066641075,1782.3918297924758,14255503,72.39399178913966,Hold,0.0,-0.014762137969428601,-0.0,1.0383175140628476,0.988863674851975
2025-04-02,1777.3472900390625,1779.6221904423942,1751.4323094930462,1751.4323094930462,5786782,65.93861808723088,Hold,0.0,-0.01736964890768955,-0.0,1.0202823033888708,0.988863674851975
2025-04-03,1775.319580078125,1784.370039849937,1757.66383637103,1761.7191986768298,5625019,66.09163132571302,Hold,0.0,0.005873415220232658,0.0,1.026274844998529,0.988863674851975
2025-04-04,1797.525390625,1821.907069020865,1791.3927824826333,1793.2721320866171,16770227,66.97006988398138,Hold,0.0,0.01791030797273807,0.0,1.0446557435371266,0.988863674851975
2025-04-07,1738.57373046875,1760.482731803054,1719.285917596287,1743.61833196747,18997725,58.897771994670464,Hold,0.0,-0.027688937574338435,-0.0,1.015730335867653,0.988863674851975
2025-04-08,1749.8992919921875,1762.6094425558151,1731.254429500762,1745.7944254270562,17781936,58.48879594498461,Hold,0.0,0.0012480331387263455,0.0,1.0169980009868256,0.988863674851975
2025-04-09,1745.79443359375,1755.6856201863493,1734.419569012261,1745.79443359375,11227304,55.05050141272153,Hold,0.0,4.677924048124282e-09,0.0,1.016998005744265,0.988863674851975
2025-04-11,1787.090087890625,1799.6024627305007,1755.4382916750444,1755.4382916750444,16387883,53.60556368000732,Hold,0.0,0.005524051340593639,0.0,1.0226159549412777,0.988863674851975
2025-04-15,1844.607421875,1856.377958132873,1834.8151229464493,1844.7063095930607,24649172,64.53711127666323,Hold,0.0,0.05085226768799522,0.0,1.0746182952239665,0.988863674851975
2025-04-16,1857.5648193359373,1863.30175578618,1840.255243010922,1863.30175578618,9568410,64.09359317029634,Hold,0.0,0.010080437247065754,0.0,1.0854509175135205,0.988863674851975
2025-04-17,1885.9525146484373,1898.811057323367,1856.2789546293693,1861.5213318628807,17851542,61.08713538827752,Hold,0.0,-0.0009555209819184229,-0.0,1.0844137463869938,0.988863674851975
2025-04-21,1906.1304931640625,1929.473668750272,1889.2165886912,1903.0642495507163,17123649,63.39284532413014,Hold,0.0,0.022316648741415257,0.0,1.1086142270554746,0.988863674851975
2025-04-22,1940.35400390625,1949.1571840237664,1913.9445842957227,1913.9445842957227,22980875,68.98199277996146,Hold,0.0,0.005717271367782217,0.0,1.114952475433735,0.988863674851975
2025-04-23,1902.96533203125,1957.3668559844475,1899.6023045839213,1957.3668559844475,15285321,70.2294063219851,Hold,0.0,0.022687319186256882,0.0,1.1402477581214074,0.988863674851975
2025-04-24,1895.942626953125,1902.9653450357623,1884.3698666060568,1889.216572012503,12965877,63.0940660015819,Hold,0.0,-0.034817328066827136,-0.0,1.1005473778494301,0.988863674851975
2025-04-25,1890.4034423828125,1911.9662764146635,1871.214637909461,1903.8555520955367,9250439,69.46198363768143,Hold,0.0,0.0077487040394947915,0.0,1.1090751937618275,0.988863674851975
2025-04-28,1899.3055419921875,1908.7021689621624,1887.6340146220623,1890.403474336422,6960246,66.29915744087828,Hold,0.0,-0.007065702933349294,-0.0,1.1012387979119596,0.988863674851975
2025-04-29,1888.0296630859373,1907.8120354118923,1879.523146392162,1897.920849248915,9459154,64.11418105451486,Hold,0.0,0.003976598125504216,0.0,1.1056179820514687,0.988863674851975
2025-04-30,1904.0533447265625,1915.8238804605487,1889.513349300004,1892.1839212789164,15968435,72.7300044037264,Hold,0.0,-0.003022743531306271,-0.0,1.1022759824481267,0.988863674851975
2025-05-02,1900.9871826171875,1920.7695558776984,1899.1078330090345,1908.8012442034944,8920202,73.88404571114661,Hold,0.0,0.00878208652853707,0.0,1.1119562655043145,0.988863674851975
2025-05-05,1915.7249755859373,1930.7595301881363,1911.2739418329425,1917.900988235039,7534012,74.56237027649499,Hold,0.0,0.004767255920006264,0.0,1.1172572455938279,0.988863674851975
2025-05-06,1910.680419921875,1918.9890406085808,1903.3610386127025,1908.998966538313,8745078,71.96207865917334,Hold,0.0,-0.004641543933359249,-0.0,1.1120714470035402,0.988863674851975
2025-05-07,1924.42919921875,1927.495442850176,1901.4816950987629,1912.9554471587564,10710389,62.91166219677605,Hold,0.0,0.0020725420441782827,0.0,1.1143762618335853,0.988863674851975
2025-05-08,1907.5152587890625,1933.529126793494,1898.2175196120784,1933.529126793494,17401715,63.18720641213914,Hold,0.0,0.010754918346527642,0.0,1.1263612875369142,0.988863674851975
2025-05-09,1869.137451171875,1898.118675705352,1866.2691037011125,1889.315495635229,8594398,54.50174914659968,Hold,0.0,-0.02286680378670458,-0.0,1.1006050049818676,0.988863674851975
2025-05-12,1935.9029541015625,1938.5736468750376,1891.4916237548125,1896.7338801021149,9309486,48.84726115979469,Hold,0.0,0.003926493210913762,0.0,1.1049265230618266,0.988863674851975
2025-05-13,1901.679443359375,1940.3539574298177,1899.10775908402,1928.7813178197075,12121051,52.50835218208216,Hold,0.0,0.0168961170851587,0.0,1.1235954909659764,0.988863674851975
2025-05-14,1889.81005859375,1909.196759883295,1882.292781041725,1901.1849230088733,7722654,39.964671316835314,Hold,0.0,-0.014307684627529071,-0.0,1.1075194410323215,0.988863674851975
2025-05-15,1912.7576904296875,1923.637995561274,1876.3580758744808,1892.67853357186,16120729,50.785820571475696,Hold,0.0,-0.004474256730140014,-0.0,1.1025641147195218,0.988863674851975
2025-05-16,1913.6478271484373,1922.648903566604,1907.416452022812,1912.7577169462224,7934005,51.97197438793184,Hold,0.0,0.010608871511037288,0.0,1.1142610757452618,0.988863674851975
2025-05-19,1917.604248046875,1923.8357437398588,1909.9880828594687,1915.9227946653505,5101482,55.92287851038149,Hold,0.0,0.001654719618217504,0.0,1.1161048654071135,0.988863674851975
2025-05-20,1894.0633544921875,1913.5489438828663,1892.1840048815368,1907.11967256466,11939545,52.12232412564082,Hold,0.0,-0.00459471651216925,-0.0,1.110976679952715,0.988863674851975
2025-05-21,1905.8338623046875,1925.715123012811,1900.1958135568764,1906.0316377377944,7566020,53.26494048900351,Hold,0.0,-0.0005705120882123493,-0.0,1.11034285432708,0.988863674851975
2025-05-22,1899.0089111328125,1903.2620488621048,1884.468794602662,1894.359981055,10653335,46.5138140181647,Hold,0.0,-0.006123537748117913,-0.0,1.103543627945255,0.988863674851975
2025-05-23,1912.559814453125,1915.9228420413544,1893.6676722189848,1899.206712559703,4783036,45.39250772117526,Hold,0.0,0.0025585060670485493,0.0,1.1063670510126058,0.988863674851975
2025-05-26,1919.087890625,1928.682413646204,1905.932685476324,1913.9445221181825,5401430,51.18482522071782,Hold,0.0,0.007759981818206807,0.0,1.1149524392127268,0.988863674851975
2025-05-27,1905.3392333984373,1926.8030590136404,1895.4480472638704,1910.581489604547,13081074,49.42964030960235,Hold,0.0,-0.0017571212095079947,-0.0,1.1129933326341934,0.988863674851975
2025-05-28,1902.5697021484373,1913.45000717762,1896.8327657453328,1899.305562342874,9078797,41.393018409799694,Hold,0.0,-0.005901830056987967,-0.0,1.1064246351304257,0.988863674851975
2025-05-29,1906.526123046875,1919.6814488723585,1886.5459753978728,1907.0206823524643,14458897,55.45398233575048,Hold,0.0,0.004062074140441796,0.0,1.1109190140291367,0.988863674851975
2025-05-30,1923.73681640625,1927.594403149032,1904.4490034343603,1910.8782744249904,14374039,54.45482885997767,Hold,0.0,0.0020228370401140783,0.0,1.113166222159282,0.988863674851975
2025-06-02,1911.0760498046875,1914.9336365473755,1887.2383153576409,1909.0978125768493,7334411,42.34024583242087,Hold,0.0,-0.0009317505316642771,-0.0,1.1121290289399544,0.988863674851975
2025-06-03,1903.65771484375,1930.7595897914816,1899.1077932375229,1916.9119287991248,12188792,57.233850124437055,Hold,0.0,0.0040930936962984,0.0,1.1166810772577789,0.988863674851975
2025-06-04,1920.0770263671875,1922.154272073102,1899.9979907268444,1900.0968784409308,6480771,53.1698829151933,Hold,0.0,-0.008771947268713554,-0.0,1.1068856097321034,0.988863674851975
2025-06-05,1928.3856201171875,1937.5844714975349,1919.0878810241304,1926.8030544877777,11127709,55.67993687731247,Hold,0.0,0.014055165475962417,0.0,1.1224430701398496,0.988863674851975
2025-06-06,1957.1689453125,1974.5775294421348,1921.560675352458,1922.8465778422667,15063504,52.782170865022266,Hold,0.0,-0.0020533892326440872,-0.0,1.1201382576253684,0.988863674851975
2025-06-09,1957.366943359375,1973.291729660865,1954.3995873749227,1973.291729660865,6601294,69.92254089193264,Hold,0.0,0.02623462131607268,0.0,1.1495246606358154,0.988863674851975
2025-06-10,1943.9149169921875,1961.224493241192,1939.7605462472127,1961.224493241192,7766563,65.5865755517472,Hold,0.0,-0.006115282519198018,-0.0,1.1424949925732422,0.988863674851975
2025-06-11,1929.177001953125,1946.189794108656,1925.8139744594912,1946.189794108656,5548197,64.36400688008928,Hold,0.0,-0.007665975610823161,-0.0,1.133736653824688,0.988863674851975
2025-06-12,1922.253173828125,1939.6616376051927,1914.241337056284,1928.7813326517733,8174565,57.66271948835463,Hold,0.0,-0.008944894022967498,-0.0,1.1235954996062725,0.988863674851975
2025-06-13,1896.73388671875,1911.9663379777896,1892.1839651068349,1899.107795611669,6058881,46.431987481677474,Hold,0.0,-0.015384604017972259,-0.0,1.1063094277684542,0.988863674851975
2025-06-16,1914.3402099609373,1917.8021251466064,1899.2066467096336,1903.064233493497,8256873,48.19735640800607,Hold,0.0,0.0020833140124907334,0.0,1.1086142177014748,0.988863674851975
2025-06-17,1908.603271484375,1920.4726949646783,1898.2175259391088,1915.9227734456329,8489368,53.95480167971941,Hold,0.0,0.0067567556185590405,0.0,1.1161048530457438,0.988863674851975
2025-06-18,1912.8565673828125,1915.230476273842,1896.1404381717568,1896.1404381717568,9216908,47.551218321573145,Hold,0.0,-0.010325225811841587,-0.0,1.1045808184083543,0.988863674851975
2025-06-19,1914.2413330078125,1925.6161972532404,1904.64680985124,1912.8565427773565,8438110,50.42088168088506,Hold,0.0,0.008815857870589472,0.0,1.1143186459100218,0.988863674851975
2025-06-20,1943.3212890625,1948.4647782910715,1910.581487147589,1910.581487147589,16450204,50.31499267254068,Hold,0.0,-0.0011893498434880634,-0.0,1.112993331202913,0.988863674851975
2025-06-23,1927.19873046875,1936.5953572959124,1920.6705717688087,1927.19873046875,5869759,52.10525483439541,Hold,0.0,0.008697479501892147,0.0,1.122673567886793,0.988863674851975
2025-06-24,1939.562744140625,1957.465767180685,1934.3203671090728,1943.618106371928,11312661,58.921325299649496,Hold,0.0,0.008519814611534393,0.0,1.1322385385544582,0.988863674851975
2025-06-25,1958.6527099609373,1960.4331718345893,1942.530148349187,1944.607273373765,9202966,54.07979683852365,Hold,0.0,0.0005089307403518539,0.0,1.1328147695521396,0.988863674851975
2025-06-26,1999.800048828125,2005.0423050023703,1958.454842740137,1959.839632938963,25042415,58.0603424001494,Hold,0.0,0.00783312896838595,0.0,1.1416882537393338,0.988863674851975
2025-06-27,2014.9000244140625,2019.800048828125,1993.4000244140625,2013.0,14106692,58.55078017203863,Hold,0.0,0.027124855609393927,0.0,1.1726563827729544,0.988863674851975
2025-06-30,2001.5,2013.800048828125,1995.5,2011.5,6824510,61.34253927447464,Hold,0.0,-0.0007451564828614421,-0.0,1.1717825702671623,0.988863674851975
2025-07-01,2012.0999755859373,2016.0,2004.0,2005.0,7194693,63.799447675857664,Hold,0.0,-0.0032314193388018886,-0.0,1.16799604940873,0.988863674851975
2025-07-02,1986.0,2019.9000244140625,1977.9000244140625,2019.9000244140625,9439125,71.63511605873222,Hold,0.0,0.0074314336229737155,0.0,1.1766759345218065,0.988863674851975
2025-07-03,1987.0999755859373,2008.0,1984.300048828125,1994.9000244140625,8430253,73.26104111723976,Hold,0.0,-0.012376850189529609,-0.0,1.1621123927586055,0.988863674851975
2025-07-04,1989.300048828125,2003.5,1980.0,1987.0999755859373,3931972,70.032298705254,Hold,0.0,-0.003909994853208865,-0.0,1.157568539284069,0.988863674851975
2025-07-07,1987.4000244140625,1998.4000244140625,1983.800048828125,1989.0,5674713,68.38031399189103,Hold,0.0,0.0009561795769750248,0.0,1.1586753826802814,0.988863674851975
2025-07-08,2001.4000244140625,2005.0,1977.0,1977.0,7612158,71.1663417827466,Hold,0.0,-0.006033182503770718,-0.0,1.1516848826339448,0.988863674851975
2025-07-09,2011.199951171875,2013.800048828125,1998.0999755859373,2007.0,6930714,73.04120803208177,Hold,0.0,0.015174506828528056,0.0,1.1691611327497862,0.988863674851975
2025-07-10,2006.199951171875,2017.0,2000.0,2016.0,8515155,74.97848711028351,Hold,0.0,0.004484304932735439,0.0,1.1744040077845386,0.988863674851975
2025-07-11,1983.699951171875,2004.800048828125,1980.9000244140625,1998.0,6258461,66.66685823842865,Hold,0.0,-0.008928571428571397,-0.0,1.1639182577150338,0.988863674851975
2025-07-14,1983.0,1988.699951171875,1970.5999755859373,1983.0,6544425,59.33299884704387,Hold,0.0,-0.007507507507507505,-0.0,1.1551801326571132,0.988863674851975
2025-07-15,1995.5,2003.5999755859373,1973.0,1973.0,7249084,56.45310289525098,Hold,0.0,-0.005042864346949116,-0.0,1.1493547159518327,0.988863674851975
2025-07-16,1996.300048828125,2022.699951171875,1992.5999755859373,2018.0,8997306,61.64322926906602,Hold,0.0,0.022807906741003636,0.0,1.1755690911255947,0.988863674851975
2025-07-17,1986.9000244140625,2004.800048828125,1982.699951171875,2004.0,11264579,47.86324885406983,Hold,0.0,-0.0069375619425173785,-0.0,1.167413507738202,0.988863674851975
2025-07-18,1957.4000244140625,1997.0,1953.0,1986.9000244140625,8064723,44.56234137475305,Hold,0.0,-0.008532921949070627,-0.0,1.1574520593943811,0.988863674851975
2025-07-21,2000.5,2002.0,1976.5,1978.199951171875,11154539,44.13309289844122,Hold,0.0,-0.004378717165073875,-0.0,1.1523839041941608,0.988863674851975
2025-07-22,2007.0999755859373,2018.0,2003.0,2013.0999755859373,7418407,48.631230914239225,Hold,0.0,0.017642313858812653,0.0,1.172714622717798,0.988863674851975
2025-07-23,2024.300048828125,2029.800048828125,2003.0,2011.0,6817458,53.56983744357296,Hold,0.0,-0.0010431551395384542,-0.0,1.171491299431898,0.988863674851975
2025-07-24,2014.199951171875,2037.699951171875,2008.4000244140625,2037.699951171875,9553588,60.35187613161023,Hold,0.0,0.013276952348023396,0.0,1.1870451335905794,0.988863674851975
2025-07-25,2004.5999755859373,2015.0,1999.0,2015.0,4653299,54.901961686853696,Hold,0.0,-0.011139987101054905,-0.0,1.1738214661140103,0.988863674851975
2025-07-28,2008.5,2021.4000244140625,2000.5,2003.0,6029790,54.901961686853696,Hold,0.0,-0.005955334987593042,-0.0,1.1668309660676737,0.988863674851975
2025-07-29,2021.5999755859373,2026.5,1996.300048828125,1999.9000244140625,9947848,48.51028582288376,Hold,0.0,-0.0015476662935284269,-0.0,1.1650251011112456,0.988863674851975
2025-07-30,2025.800048828125,2032.5999755859373,2017.0,2028.0,7577018,52.33100321537309,Hold,0.0,0.014050690155959389,0.0,1.181394507830875,0.988863674851975
2025-07-31,2018.199951171875,2031.4000244140625,2008.0,2014.5999755859373,11091516,53.28322397059877,Hold,0.0,-0.006607507107526001,-0.0,1.1735884352235904,0.988863674851975
2025-08-01,2012.199951171875,2028.300048828125,2009.300048828125,2014.0,5658629,56.501680515644885,Hold,0.0,-0.0002978137561838734,-0.0,1.1732389244434824,0.988863674851975
2025-08-04,1992.0,2018.5,1988.0999755859373,2010.0999755859373,6966973,57.98536101662581,Hold,0.0,-0.0019364570079755117,-0.0,1.1709669977062143,0.988863674851975
2025-08-05,1977.5999755859373,1994.4000244140625,1965.5,1986.5,11988887,42.53200223187928,Hold,0.0,-0.011740697414345247,-0.0,1.1572190285039612,0.988863674851975
